experiment,repetition,state,mse,mape,r2
26,6,base,712.0091552734375,1.0187162160873413,-229.8415985107422
26,7,base,688.2775268554688,1.0014619827270508,-222.1475372314453
26,8,base,664.1537475585938,0.9835858345031738,-214.32632446289062
26,9,base,688.2964477539062,1.0014679431915283,-222.15367126464844
26,10,base,712.7880859375,1.0192935466766357,-230.09414672851562
26,1,LossVal (epochs = 5),386.41522216796875,0.7477624416351318,-124.28028106689453
26,1,LossVal (epochs = 30),317.1689147949219,0.6755691766738892,-101.82982635498047
26,1,Random,473.2653503417969,0.8287959694862366,-152.43809509277344
26,1,InfluenceSubsample,484.0192565917969,0.8382228016853333,-155.9246368408203
26,1,LeaveOneOut,495.00811767578125,0.8456815481185913,-159.4873504638672
26,1,DataBanzhaf,458.2953796386719,0.8154577016830444,-147.5846710205078
26,1,DataOob,423.786376953125,0.7837305665016174,-136.3964385986328
26,1,AME,385.3723449707031,0.7468978762626648,-123.94216918945312
26,1,DVRL,662.2412109375,0.9821583032608032,-213.70626831054688
26,1,KNNShapley,211.43994140625,0.5505135655403137,-67.55126953125
26,1,LavaEvaluator,390.10980224609375,0.751836359500885,-125.47811126708984
26,2,LossVal (epochs = 5),98.15880584716797,0.3701416552066803,-30.824220657348633
26,2,LossVal (epochs = 30),741.0433349609375,1.039750337600708,-239.25482177734375
26,2,Random,325.2527160644531,0.6854187846183777,-104.45069122314453
26,2,InfluenceSubsample,533.4127197265625,0.8802261352539062,-171.93858337402344
26,2,LeaveOneOut,97.07832336425781,0.36835962533950806,-30.473915100097656
26,2,DataBanzhaf,161.62982177734375,0.4793359041213989,-51.40225601196289
26,2,DataOob,344.1867370605469,0.7053895592689514,-110.58932495117188
26,2,AME,379.7469177246094,0.7415275573730469,-122.11833953857422
26,2,DVRL,144.548095703125,0.45284906029701233,-45.864166259765625
26,2,KNNShapley,554.3090209960938,0.8985241055488586,-178.71340942382812
26,2,LavaEvaluator,588.5855712890625,0.9252074360847473,-189.8262481689453
26,3,LossVal (epochs = 5),309.4169616699219,0.6687699556350708,-99.31655883789062
26,3,LossVal (epochs = 30),80.27538299560547,0.3331391215324402,-25.026206970214844
26,3,Random,404.3273010253906,0.7652220129966736,-130.08758544921875
26,3,InfluenceSubsample,627.6990356445312,0.9564304947853088,-202.5072784423828
26,3,LeaveOneOut,289.9893798828125,0.6463305354118347,-93.01790618896484
26,3,DataBanzhaf,535.6729736328125,0.8823802471160889,-172.67137145996094
26,3,DataOob,426.1413269042969,0.7859060168266296,-137.15994262695312
26,3,AME,386.8061218261719,0.748282253742218,-124.40701293945312
26,3,DVRL,509.8143310546875,0.8603379726409912,-164.28770446777344
26,3,KNNShapley,139.109130859375,0.4439886510372162,-44.10078811645508
26,3,LavaEvaluator,549.9743041992188,0.8942288160324097,-177.3080291748047
26,4,LossVal (epochs = 5),119.06443786621094,0.40871456265449524,-37.60206604003906
26,4,LossVal (epochs = 30),659.7013549804688,0.9802507758140564,-212.8828125
26,4,Random,289.4600524902344,0.6459537148475647,-92.84629821777344
26,4,InfluenceSubsample,189.91180419921875,0.5199493765830994,-60.57160568237305
26,4,LeaveOneOut,388.3865661621094,0.7501586079597473,-124.91941833496094
26,4,DataBanzhaf,153.305908203125,0.46613630652427673,-48.703548431396484
26,4,DataOob,446.00836181640625,0.8036060333251953,-143.60107421875
26,4,AME,273.1612854003906,0.6271166205406189,-87.56204223632812
26,4,DVRL,810.6553955078125,1.0876057147979736,-261.8238525390625
26,4,KNNShapley,226.0011749267578,0.5692905187606812,-72.2721939086914
26,4,LavaEvaluator,490.19476318359375,0.8437755703926086,-157.92681884765625
26,5,LossVal (epochs = 5),657.0396118164062,0.9783936738967896,-212.01983642578125
26,5,LossVal (epochs = 30),384.5166015625,0.7460317611694336,-123.66472625732422
26,5,Random,366.96575927734375,0.7285633683204651,-117.97454071044922
26,5,InfluenceSubsample,128.83641052246094,0.42658284306526184,-40.7702522277832
26,5,LeaveOneOut,110.55313873291016,0.39408835768699646,-34.84260559082031
26,5,DataBanzhaf,560.5004272460938,0.9028010368347168,-180.72071838378906
26,5,DataOob,366.1659851074219,0.7264376878738403,-117.71524047851562
26,5,AME,616.4274291992188,0.9483389854431152,-198.8529052734375
26,5,DVRL,316.53509521484375,0.6756600141525269,-101.62433624267578
26,5,KNNShapley,528.2910766601562,0.87614506483078,-170.278076171875
26,5,LavaEvaluator,803.1814575195312,1.0825411081314087,-259.4007263183594
26,6,LossVal (epochs = 5),468.0273742675781,0.8240118622779846,-150.73988342285156
26,6,LossVal (epochs = 30),602.543212890625,0.9366440773010254,-194.3514862060547
26,6,Random,324.4630432128906,0.6837484836578369,-104.19467163085938
26,6,InfluenceSubsample,353.7570495605469,0.7161625027656555,-113.69213104248047
26,6,LeaveOneOut,251.56768798828125,0.6012373566627502,-80.5611572265625
26,6,DataBanzhaf,496.7707214355469,0.8495747447013855,-160.05880737304688
26,6,DataOob,197.25192260742188,0.5234553813934326,-62.95135498046875
26,6,AME,408.4897766113281,0.7688959240913391,-131.43710327148438
26,6,DVRL,752.9511108398438,1.0476938486099243,-243.11546325683594
26,6,KNNShapley,263.8974304199219,0.6154822111129761,-84.55860137939453
26,6,LavaEvaluator,477.05615234375,0.8323196172714233,-153.6671142578125
26,7,LossVal (epochs = 5),224.1472930908203,0.5665286183357239,-71.671142578125
26,7,LossVal (epochs = 30),443.5102233886719,0.8021718859672546,-142.79115295410156
26,7,Random,638.7201538085938,0.96479731798172,-206.08045959472656
26,7,InfluenceSubsample,171.50469970703125,0.4942031502723694,-54.60380554199219
26,7,LeaveOneOut,560.3745727539062,0.9018791913986206,-180.67991638183594
26,7,DataBanzhaf,128.38629150390625,0.4257049858570099,-40.62432098388672
26,7,DataOob,556.9931030273438,0.8998492956161499,-179.58360290527344
26,7,AME,201.92892456054688,0.5372117161750793,-64.46769714355469
26,7,DVRL,99.23939514160156,0.3719186782836914,-31.174560546875
26,7,KNNShapley,667.72021484375,0.9828751683235168,-215.48260498046875
26,7,LavaEvaluator,233.26632690429688,0.5785236358642578,-74.62763977050781
26,8,LossVal (epochs = 5),282.2381591796875,0.636987566947937,-90.50487518310547
26,8,LossVal (epochs = 30),262.324951171875,0.6140331029891968,-84.04878234863281
26,8,Random,538.1395874023438,0.8844318389892578,-173.47108459472656
26,8,InfluenceSubsample,477.3835144042969,0.8321081399917603,-153.77325439453125
26,8,LeaveOneOut,306.31146240234375,0.6643292903900146,-98.30972290039062
26,8,DataBanzhaf,492.9875793457031,0.8463519215583801,-158.832275390625
26,8,DataOob,149.07730102539062,0.45929989218711853,-47.33258819580078
26,8,AME,333.2073669433594,0.6942782998085022,-107.02967834472656
26,8,DVRL,274.1788330078125,0.62815922498703,-87.89195251464844
26,8,KNNShapley,367.6312255859375,0.7285109162330627,-118.19029998779297
26,8,LavaEvaluator,328.61944580078125,0.6882438659667969,-105.54222869873047
26,9,LossVal (epochs = 5),733.2357177734375,1.033676266670227,-236.72349548339844
26,9,LossVal (epochs = 30),539.13330078125,0.8854084014892578,-173.79324340820312
26,9,Random,874.4434204101562,1.1302882432937622,-282.5046691894531
26,9,InfluenceSubsample,113.45829010009766,0.39930298924446106,-35.784488677978516
26,9,LeaveOneOut,645.7708129882812,0.969245433807373,-208.3663787841797
26,9,DataBanzhaf,547.100341796875,0.8904860615730286,-176.3762664794922
26,9,DataOob,198.55772399902344,0.5333131551742554,-63.37471008300781
26,9,AME,566.9822387695312,0.908079206943512,-182.82220458984375
26,9,DVRL,739.48291015625,1.0381492376327515,-238.74891662597656
26,9,KNNShapley,558.6777954101562,0.9012433290481567,-180.1298065185547
26,9,LavaEvaluator,238.3560791015625,0.5839389562606812,-76.27779388427734
26,10,LossVal (epochs = 5),443.46527099609375,0.8012925982475281,-142.7765655517578
26,10,LossVal (epochs = 30),479.2416076660156,0.8340597748756409,-154.37567138671875
26,10,Random,222.48643493652344,0.5636005401611328,-71.13267517089844
26,10,InfluenceSubsample,565.3507690429688,0.904041051864624,-182.2932586669922
26,10,LeaveOneOut,775.689453125,1.0628485679626465,-250.48748779296875
26,10,DataBanzhaf,174.40809631347656,0.4985887408256531,-55.54512023925781
26,10,DataOob,194.46925354003906,0.5241087675094604,-62.04917907714844
26,10,AME,319.81976318359375,0.679408848285675,-102.68927001953125
26,10,DVRL,117.54037475585938,0.4053775370121002,-37.107948303222656
26,10,KNNShapley,163.83409118652344,0.4827086329460144,-52.116905212402344
26,10,LavaEvaluator,447.2493896484375,0.8056414127349854,-144.00343322753906
27,1,base,713.9175415039062,1.0289708375930786,-164.93307495117188
27,2,base,711.451904296875,1.0272037982940674,-164.36000061035156
27,3,base,706.7910766601562,1.0237987041473389,-163.27670288085938
27,4,base,694.17236328125,1.0144623517990112,-160.34378051757812
27,5,base,730.1514282226562,1.0407471656799316,-168.7062530517578
27,6,base,691.3617553710938,1.0125188827514648,-159.69052124023438
27,7,base,711.05859375,1.0268840789794922,-164.2686004638672
27,8,base,706.8359375,1.0238114595413208,-163.28713989257812
27,9,base,699.9291381835938,1.0187290906906128,-161.6818084716797
27,10,base,725.6784057617188,1.0375155210494995,-167.66661071777344
27,1,LossVal (epochs = 5),78.73177337646484,0.3289106488227844,-17.299320220947266
27,1,LossVal (epochs = 30),763.483154296875,1.063560128211975,-176.45343017578125
27,1,Random,286.3104553222656,0.6463285088539124,-65.54602813720703
27,1,InfluenceSubsample,352.4078063964844,0.7190663814544678,-80.90877532958984
27,1,LeaveOneOut,702.3082885742188,1.021267294883728,-162.2347869873047
27,1,DataBanzhaf,417.49310302734375,0.7839703559875488,-96.03630065917969
27,1,DataOob,437.055908203125,0.8030456304550171,-100.58320617675781
27,1,AME,427.15435791015625,0.7916550636291504,-98.28182983398438
27,1,DVRL,69.4200439453125,0.307279497385025,-15.135030746459961
27,1,KNNShapley,188.36924743652344,0.5210621356964111,-42.78193283081055
27,1,LavaEvaluator,447.39776611328125,0.8115254044532776,-102.98693084716797
27,2,LossVal (epochs = 5),356.71466064453125,0.7248157858848572,-81.90980529785156
27,2,LossVal (epochs = 30),727.69140625,1.0389710664749146,-168.13449096679688
27,2,Random,490.6614685058594,0.8507551550865173,-113.04254150390625
27,2,InfluenceSubsample,421.66802978515625,0.7876850962638855,-97.00666046142578
27,2,LeaveOneOut,610.030517578125,0.9500415325164795,-140.7870330810547
27,2,DataBanzhaf,726.16650390625,1.0375300645828247,-167.78005981445312
27,2,DataOob,417.1346740722656,0.7833173274993896,-95.95298767089844
27,2,AME,551.3248291015625,0.9034159183502197,-127.14230346679688
27,2,DVRL,185.61415100097656,0.5160129070281982,-42.14157485961914
27,2,KNNShapley,803.6419067382812,1.0924042463302612,-185.78736877441406
27,2,LavaEvaluator,546.7354736328125,0.8988257646560669,-126.07559967041016
27,3,LossVal (epochs = 5),607.0255126953125,0.9489109516143799,-140.0885772705078
27,3,LossVal (epochs = 30),257.69708251953125,0.6108150482177734,-58.895530700683594
27,3,Random,473.867919921875,0.835628867149353,-109.1392822265625
27,3,InfluenceSubsample,775.1946411132812,1.073739767074585,-179.17547607421875
27,3,LeaveOneOut,548.6162719726562,0.9002590179443359,-126.51275634765625
27,3,DataBanzhaf,436.970458984375,0.8020209670066833,-100.56334686279297
27,3,DataOob,111.87393951416016,0.39670610427856445,-25.002426147460938
27,3,AME,338.51898193359375,0.704378068447113,-77.68065643310547
27,3,DVRL,552.9437866210938,0.9048080444335938,-127.51858520507812
27,3,KNNShapley,571.840576171875,0.917413055896759,-131.9106903076172
27,3,LavaEvaluator,434.36480712890625,0.7995641231536865,-99.95772552490234
27,4,LossVal (epochs = 5),656.0737915039062,0.9855462312698364,-151.48867797851562
27,4,LossVal (epochs = 30),154.4384765625,0.4698996841907501,-34.89553451538086
27,4,Random,126.97058868408203,0.42459771037101746,-28.511281967163086
27,4,InfluenceSubsample,841.6786499023438,1.1183218955993652,-194.6280975341797
27,4,LeaveOneOut,410.17279052734375,0.776654064655304,-94.33486938476562
27,4,DataBanzhaf,363.56640625,0.7301170825958252,-83.50232696533203
27,4,DataOob,375.04571533203125,0.7415546774864197,-86.17042541503906
27,4,AME,487.99462890625,0.8487240076065063,-112.42269897460938
27,4,DVRL,315.2416076660156,0.6782297492027283,-72.2703857421875
27,4,KNNShapley,483.5199279785156,0.8445133566856384,-111.38265991210938
27,4,LavaEvaluator,117.21630859375,0.40659651160240173,-26.24413299560547
27,5,LossVal (epochs = 5),317.3934020996094,0.6815154552459717,-72.77051544189453
27,5,LossVal (epochs = 30),414.3651123046875,0.7808268666267395,-95.30927276611328
27,5,Random,513.3209228515625,0.8705966472625732,-118.30918884277344
27,5,InfluenceSubsample,481.16754150390625,0.8426538705825806,-110.83590698242188
27,5,LeaveOneOut,90.51921081542969,0.35461124777793884,-20.039030075073242
27,5,DataBanzhaf,331.2198486328125,0.6968614459037781,-75.98413848876953
27,5,DataOob,272.4391784667969,0.6300304532051086,-62.32197952270508
27,5,AME,698.910888671875,1.0178574323654175,-161.4451446533203
27,5,DVRL,334.6946716308594,0.6948034167289734,-76.79178619384766
27,5,KNNShapley,150.2326202392578,0.46298810839653015,-33.91798400878906
27,5,LavaEvaluator,461.9060363769531,0.8250346779823303,-106.35902404785156
27,6,LossVal (epochs = 5),435.1820983886719,0.8012412786483765,-100.14768981933594
27,6,LossVal (epochs = 30),559.693115234375,0.9095633029937744,-129.08729553222656
27,6,Random,390.5146789550781,0.7573758363723755,-89.76581573486328
27,6,InfluenceSubsample,165.9336395263672,0.4877311885356903,-37.56731033325195
27,6,LeaveOneOut,202.76358032226562,0.5407223105430603,-46.1275520324707
27,6,DataBanzhaf,159.54293823242188,0.47774407267570496,-36.081947326660156
27,6,DataOob,261.0563659667969,0.6142404079437256,-59.67631530761719
27,6,AME,237.58154296875,0.5873786807060242,-54.220157623291016
27,6,DVRL,189.12042236328125,0.5220731496810913,-42.95652770996094
27,6,KNNShapley,726.4302368164062,1.0387356281280518,-167.8413543701172
27,6,LavaEvaluator,112.687744140625,0.39936843514442444,-25.191574096679688
27,7,LossVal (epochs = 5),466.2801513671875,0.8290637731552124,-107.37568664550781
27,7,LossVal (epochs = 30),428.552734375,0.7942348122596741,-98.60684204101562
27,7,Random,643.1879272460938,0.9760991930961609,-148.49366760253906
27,7,InfluenceSubsample,460.2466125488281,0.8237341046333313,-105.97333526611328
27,7,LeaveOneOut,335.5033874511719,0.6989024877548218,-76.97975158691406
27,7,DataBanzhaf,158.49266052246094,0.4741966128349304,-35.837833404541016
27,7,DataOob,236.58253479003906,0.5868144631385803,-53.98796081542969
27,7,AME,652.685791015625,0.9833170771598816,-150.70123291015625
27,7,DVRL,195.02149963378906,0.5322107672691345,-44.32809066772461
27,7,KNNShapley,358.1275329589844,0.7252187132835388,-82.23819732666016
27,7,LavaEvaluator,312.9989929199219,0.6775142550468445,-71.7491455078125
27,8,LossVal (epochs = 5),568.399169921875,0.9170865416526794,-131.11080932617188
27,8,LossVal (epochs = 30),669.5485229492188,0.9960800409317017,-154.6205596923828
27,8,Random,518.2789306640625,0.8745905160903931,-119.46156311035156
27,8,InfluenceSubsample,221.8946533203125,0.5669841170310974,-50.57411193847656
27,8,LeaveOneOut,604.4601440429688,0.9457240700721741,-139.49232482910156
27,8,DataBanzhaf,276.5636901855469,0.634722113609314,-63.28062438964844
27,8,DataOob,326.8164367675781,0.6918593645095825,-74.96067810058594
27,8,AME,869.3805541992188,1.1368895769119263,-201.06675720214844
27,8,DVRL,155.226806640625,0.46851402521133423,-35.07876205444336
27,8,KNNShapley,244.87045288085938,0.5960940718650818,-55.91429138183594
27,8,LavaEvaluator,624.1587524414062,0.9613000154495239,-144.07078552246094
27,9,LossVal (epochs = 5),541.9212646484375,0.8947997689247131,-124.95665740966797
27,9,LossVal (epochs = 30),731.760498046875,1.0415325164794922,-169.0802459716797
27,9,Random,270.4273376464844,0.6278473734855652,-61.854373931884766
27,9,InfluenceSubsample,412.8769836425781,0.7798104286193848,-94.9634017944336
27,9,LeaveOneOut,1055.204345703125,1.2534763813018799,-244.25704956054688
27,9,DataBanzhaf,548.8314208984375,0.9005730152130127,-126.56275177001953
27,9,DataOob,368.176025390625,0.7351449131965637,-84.57372283935547
27,9,AME,143.82366943359375,0.4517933428287506,-32.42837905883789
27,9,DVRL,474.4144592285156,0.8366600275039673,-109.26631164550781
27,9,KNNShapley,364.32159423828125,0.7312703728675842,-83.67784881591797
27,9,LavaEvaluator,137.0904998779297,0.4415312111377716,-30.86341094970703
27,10,LossVal (epochs = 5),194.6777801513672,0.5298083424568176,-44.248199462890625
27,10,LossVal (epochs = 30),200.13560485839844,0.537775993347168,-45.51673889160156
27,10,Random,147.03675842285156,0.45795539021492004,-33.1751823425293
27,10,InfluenceSubsample,397.3916931152344,0.7648093104362488,-91.36420440673828
27,10,LeaveOneOut,487.99383544921875,0.8472861051559448,-112.4225082397461
27,10,DataBanzhaf,121.21207427978516,0.4137560725212097,-27.1728515625
27,10,DataOob,498.30059814453125,0.8569117188453674,-114.81807708740234
27,10,AME,336.015625,0.6998318433761597,-77.09880828857422
27,10,DVRL,247.8820037841797,0.6011213660240173,-56.614253997802734
27,10,KNNShapley,210.67527770996094,0.5517305135726929,-47.96643829345703
27,10,LavaEvaluator,199.25082397460938,0.5366727709770203,-45.311092376708984
28,1,base,741.82666015625,1.0361988544464111,-194.32997131347656
28,2,base,724.0776977539062,1.0238004922866821,-189.65650939941406
28,3,base,750.9228515625,1.042901873588562,-196.72508239746094
28,4,base,705.4996337890625,1.0104182958602905,-184.7647247314453
28,5,base,696.802490234375,1.0041210651397705,-182.4746856689453
28,6,base,706.2879028320312,1.0110204219818115,-184.9722900390625
28,7,base,733.5797119140625,1.0305277109146118,-192.15846252441406
28,8,base,713.642578125,1.016253113746643,-186.90882873535156
28,9,base,746.4989624023438,1.039703607559204,-195.56024169921875
28,10,base,741.1956176757812,1.035960078239441,-194.163818359375
28,1,LossVal (epochs = 5),609.083984375,0.938606858253479,-159.37757873535156
28,1,LossVal (epochs = 30),544.1405029296875,0.8859748840332031,-142.27734375
28,1,Random,575.0850830078125,0.9123712778091431,-150.4253387451172
28,1,InfluenceSubsample,311.6381530761719,0.6666437983512878,-81.05726623535156
28,1,LeaveOneOut,354.72808837890625,0.7101625800132751,-92.40325927734375
28,1,DataBanzhaf,200.6824951171875,0.530839741230011,-51.84159469604492
28,1,DataOob,567.2510986328125,0.9044759273529053,-148.36257934570312
28,1,AME,512.1369018554688,0.8593308925628662,-133.85049438476562
28,1,DVRL,241.4554901123047,0.5869821310043335,-62.577510833740234
28,1,KNNShapley,291.29638671875,0.643875002861023,-75.70109558105469
28,1,LavaEvaluator,441.60235595703125,0.7985104918479919,-115.278076171875
28,2,LossVal (epochs = 5),745.8009643554688,1.0392765998840332,-195.37644958496094
28,2,LossVal (epochs = 30),280.0051574707031,0.6325970888137817,-72.7280044555664
28,2,Random,158.21490478515625,0.4632447361946106,-40.659481048583984
28,2,InfluenceSubsample,727.0140991210938,1.0261099338531494,-190.4296875
28,2,LeaveOneOut,195.50375366210938,0.5245954990386963,-50.47798538208008
28,2,DataBanzhaf,350.03643798828125,0.7046254277229309,-91.16790008544922
28,2,DataOob,542.1566162109375,0.8809711337089539,-141.7549591064453
28,2,AME,331.68463134765625,0.688887357711792,-86.335693359375
28,2,DVRL,323.0037841796875,0.6791083812713623,-84.0499496459961
28,2,KNNShapley,314.26580810546875,0.6694300174713135,-81.74916076660156
28,2,LavaEvaluator,523.913818359375,0.8699763417243958,-136.9514617919922
28,3,LossVal (epochs = 5),279.0881652832031,0.631166934967041,-72.48655700683594
28,3,LossVal (epochs = 30),295.0938720703125,0.6454105973243713,-76.70100402832031
28,3,Random,307.421875,0.6632011532783508,-79.94708251953125
28,3,InfluenceSubsample,407.47760009765625,0.7638344168663025,-106.2927017211914
28,3,LeaveOneOut,130.2174072265625,0.4254794418811798,-33.287471771240234
28,3,DataBanzhaf,246.1224365234375,0.5909557342529297,-63.806365966796875
28,3,DataOob,482.224609375,0.8333380222320557,-125.97430419921875
28,3,AME,582.55908203125,0.917097270488739,-152.39332580566406
28,3,DVRL,324.5979919433594,0.68137127161026,-84.46971893310547
28,3,KNNShapley,443.64447021484375,0.7999260425567627,-115.81578063964844
28,3,LavaEvaluator,913.703857421875,1.1511067152023315,-239.5868682861328
28,4,LossVal (epochs = 5),387.83489990234375,0.7458076477050781,-101.12059783935547
28,4,LossVal (epochs = 30),179.31231689453125,0.5025210976600647,-46.214630126953125
28,4,Random,474.2601623535156,0.8253023624420166,-123.87718963623047
28,4,InfluenceSubsample,273.53387451171875,0.6231850385665894,-71.02405548095703
28,4,LeaveOneOut,591.3771362304688,0.9241305589675903,-154.71517944335938
28,4,DataBanzhaf,782.247314453125,1.0643314123153687,-204.97311401367188
28,4,DataOob,162.76620483398438,0.478511780500412,-41.857879638671875
28,4,AME,1362.41064453125,1.4080699682235718,-357.735595703125
28,4,DVRL,404.083740234375,0.7607197761535645,-105.39906311035156
28,4,KNNShapley,526.9769897460938,0.8719204664230347,-137.75802612304688
28,4,LavaEvaluator,500.46923828125,0.8491289019584656,-130.7782745361328
28,5,LossVal (epochs = 5),325.3039855957031,0.6821538805961609,-84.6556167602539
28,5,LossVal (epochs = 30),456.3530578613281,0.8106614351272583,-119.16207122802734
28,5,Random,144.3421630859375,0.4495261311531067,-37.006656646728516
28,5,InfluenceSubsample,585.7992553710938,0.9206520915031433,-153.24647521972656
28,5,LeaveOneOut,208.01966857910156,0.5423141717910767,-53.77354431152344
28,5,DataBanzhaf,430.9868469238281,0.7871330380439758,-112.48291015625
28,5,DataOob,126.14735412597656,0.4184255003929138,-32.215789794921875
28,5,AME,235.90252685546875,0.5783815383911133,-61.11536407470703
28,5,DVRL,177.60755920410156,0.5002109408378601,-45.7657470703125
28,5,KNNShapley,238.1220703125,0.5785508751869202,-61.69979476928711
28,5,LavaEvaluator,456.31390380859375,0.807674765586853,-119.15176391601562
28,6,LossVal (epochs = 5),454.59771728515625,0.8088083863258362,-118.69987487792969
28,6,LossVal (epochs = 30),291.93072509765625,0.6456582546234131,-75.86811828613281
28,6,Random,668.82421875,0.9797114133834839,-175.10772705078125
28,6,InfluenceSubsample,450.24365234375,0.804915189743042,-117.55340576171875
28,6,LeaveOneOut,124.78589630126953,0.4164801239967346,-31.85730743408203
28,6,DataBanzhaf,527.1206665039062,0.8718203902244568,-137.7958526611328
28,6,DataOob,220.4008331298828,0.5578477382659912,-57.03362274169922
28,6,AME,149.19700622558594,0.45842069387435913,-38.28498077392578
28,6,DVRL,256.088134765625,0.6035709977149963,-66.43042755126953
28,6,KNNShapley,435.61492919921875,0.7922946214675903,-113.70152282714844
28,6,LavaEvaluator,152.4161376953125,0.46143150329589844,-39.13261032104492
28,7,LossVal (epochs = 5),625.6264038085938,0.9498549699783325,-163.73333740234375
28,7,LossVal (epochs = 30),314.87652587890625,0.6706249713897705,-81.90996551513672
28,7,Random,453.51617431640625,0.8079420328140259,-118.41509246826172
28,7,InfluenceSubsample,686.2671508789062,0.9957777857780457,-179.70062255859375
28,7,LeaveOneOut,474.5862731933594,0.8278037905693054,-123.96305084228516
28,7,DataBanzhaf,80.42919921875,0.3300352096557617,-20.17776870727539
28,7,DataOob,447.1404724121094,0.8019905090332031,-116.73631286621094
28,7,AME,244.77603149414062,0.5860775709152222,-63.45184326171875
28,7,DVRL,314.2251281738281,0.6701866388320923,-81.73844909667969
28,7,KNNShapley,175.04307556152344,0.4949480891227722,-45.09049606323242
28,7,LavaEvaluator,327.54168701171875,0.6845757365226746,-85.24482727050781
28,8,LossVal (epochs = 5),450.7356262207031,0.8047428727149963,-117.68294525146484
28,8,LossVal (epochs = 30),264.044189453125,0.6125450134277344,-68.52532958984375
28,8,Random,114.0246353149414,0.3935773968696594,-29.02376365661621
28,8,InfluenceSubsample,244.21563720703125,0.5915976762771606,-63.304283142089844
28,8,LeaveOneOut,326.6580810546875,0.6833528280258179,-85.01215362548828
28,8,DataBanzhaf,464.1507873535156,0.8173382878303528,-121.21529388427734
28,8,DataOob,497.6047058105469,0.8467844128608704,-130.02401733398438
28,8,AME,201.50970458984375,0.53224778175354,-52.059410095214844
28,8,DVRL,598.0625,0.9301345348358154,-156.4755096435547
28,8,KNNShapley,248.74981689453125,0.5946575403213501,-64.49817657470703
28,8,LavaEvaluator,107.5318603515625,0.3844504952430725,-27.31415557861328
28,9,LossVal (epochs = 5),157.40353393554688,0.46984827518463135,-40.445838928222656
28,9,LossVal (epochs = 30),626.6469116210938,0.9516856670379639,-164.00205993652344
28,9,Random,291.1279602050781,0.6446310877799988,-75.65674591064453
28,9,InfluenceSubsample,536.34521484375,0.8803524374961853,-140.22476196289062
28,9,LeaveOneOut,250.98312377929688,0.5973631143569946,-65.08622741699219
28,9,DataBanzhaf,446.2774658203125,0.8003987669944763,-116.50907135009766
28,9,DataOob,385.4819030761719,0.743844211101532,-100.50102233886719
28,9,AME,175.61007690429688,0.4970810115337372,-45.23979187011719
28,9,DVRL,199.57798767089844,0.5309653878211975,-51.5507698059082
28,9,KNNShapley,144.68490600585938,0.4497218430042267,-37.09690475463867
28,9,LavaEvaluator,182.0360107421875,0.5064917206764221,-46.931800842285156
28,10,LossVal (epochs = 5),419.6225280761719,0.7765247225761414,-109.4905776977539
28,10,LossVal (epochs = 30),160.26727294921875,0.474037766456604,-41.19989013671875
28,10,Random,209.9521026611328,0.5463058352470398,-54.282371520996094
28,10,InfluenceSubsample,561.984375,0.9005773067474365,-146.97579956054688
28,10,LeaveOneOut,155.9645538330078,0.46770939230918884,-40.06694030761719
28,10,DataBanzhaf,301.980712890625,0.6575112342834473,-78.51437377929688
28,10,DataOob,404.2752685546875,0.7620225548744202,-105.44949340820312
28,10,AME,201.09600830078125,0.533672034740448,-51.950477600097656
28,10,DVRL,135.77566528320312,0.4357318580150604,-34.751014709472656
28,10,KNNShapley,259.1658935546875,0.6051700115203857,-67.24082946777344
28,10,LavaEvaluator,210.12191772460938,0.5428774952888489,-54.327083587646484
29,1,base,742.9682006835938,1.0380040407180786,-150.60411071777344
29,2,base,740.0995483398438,1.0360232591629028,-150.0187530517578
29,3,base,703.8494262695312,1.0099250078201294,-142.62185668945312
29,4,base,730.0177001953125,1.0287891626358032,-147.96153259277344
29,5,base,696.1780395507812,1.004330039024353,-141.05648803710938
29,6,base,712.1918334960938,1.0158803462982178,-144.3241424560547
29,7,base,697.8967895507812,1.0059846639633179,-141.40719604492188
29,8,base,733.424560546875,1.031214952468872,-148.65670776367188
29,9,base,773.6973876953125,1.059527039527893,-156.87445068359375
29,10,base,721.61083984375,1.022713303565979,-146.24609375
29,1,LossVal (epochs = 5),430.5316467285156,0.7864283323287964,-86.85082244873047
29,1,LossVal (epochs = 30),130.31869506835938,0.42410776019096375,-25.59178352355957
29,1,Random,630.3763427734375,0.9544652104377747,-127.6295166015625
29,1,InfluenceSubsample,368.98370361328125,0.7284924387931824,-74.2918472290039
29,1,LeaveOneOut,202.29318237304688,0.5328642725944519,-40.278316497802734
29,1,DataBanzhaf,547.4857177734375,0.889299750328064,-110.71552276611328
29,1,DataOob,383.9846496582031,0.7415468096733093,-77.35281372070312
29,1,AME,487.598388671875,0.8369121551513672,-98.49539947509766
29,1,DVRL,532.9048461914062,0.8777713775634766,-107.74027252197266
29,1,KNNShapley,543.0418090820312,0.8852801322937012,-109.80873107910156
29,1,LavaEvaluator,405.9366455078125,0.7632980942726135,-81.83216094970703
29,2,LossVal (epochs = 5),614.955810546875,0.9421864748001099,-124.48292541503906
29,2,LossVal (epochs = 30),235.98565673828125,0.5777256488800049,-47.15333557128906
29,2,Random,361.5433654785156,0.7197391390800476,-72.77362823486328
29,2,InfluenceSubsample,208.50865173339844,0.5415285229682922,-41.54659652709961
